team,game_pk,last_10_win_pct
Toronto Blue Jays,744930,0.6
Toronto Blue Jays,744931,0.5
Toronto Blue Jays,744927,0.5
Toronto Blue Jays,744923,0.6
Toronto Blue Jays,745655,0.7
Toronto Blue Jays,745652,0.6
Toronto Blue Jays,745651,0.6
Toronto Blue Jays,745982,0.6
Toronto Blue Jays,745981,0.5
Toronto Blue Jays,745978,0.6
Toronto Blue Jays,744924,0.5
Toronto Blue Jays,744925,0.5
Toronto Blue Jays,744926,0.6
Toronto Blue Jays,744918,0.6
Toronto Blue Jays,744917,0.5
Toronto Blue Jays,744920,0.5
Toronto Blue Jays,746624,0.4
Toronto Blue Jays,746622,0.3
Toronto Blue Jays,746621,0.3
Toronto Blue Jays,746941,0.2
Toronto Blue Jays,746943,0.2
Toronto Blue Jays,746942,0.3
Toronto Blue Jays,744919,0.3
Toronto Blue Jays,744922,0.3
Toronto Blue Jays,744921,0.3
Toronto Blue Jays,744916,0.4
Toronto Blue Jays,744914,0.4
Toronto Blue Jays,744913,0.4
Toronto Blue Jays,744915,0.5
Toronto Blue Jays,744912,0.5
Toronto Blue Jays,745237,0.5
Toronto Blue Jays,745235,0.4
Toronto Blue Jays,745233,0.4
Toronto Blue Jays,745316,0.4
Toronto Blue Jays,745318,0.4
Toronto Blue Jays,745313,0.4
Toronto Blue Jays,747175,0.5
Toronto Blue Jays,747177,0.5
Toronto Blue Jays,747176,0.4
Toronto Blue Jays,744911,0.5
Toronto Blue Jays,744910,0.5
Toronto Blue Jays,744909,0.5
Toronto Blue Jays,744904,0.5
Toronto Blue Jays,744905,0.4
Toronto Blue Jays,744907,0.5
Toronto Blue Jays,744906,0.4
Toronto Blue Jays,744908,0.4
Toronto Blue Jays,744902,0.5
Toronto Blue Jays,747007,0.6
Toronto Blue Jays,747039,0.5
Toronto Blue Jays,747005,0.6
Toronto Blue Jays,747003,0.6
Toronto Blue Jays,745719,0.5
Toronto Blue Jays,745714,0.6
Toronto Blue Jays,745718,0.5
Toronto Blue Jays,744901,0.5
Toronto Blue Jays,744903,0.5
Toronto Blue Jays,744899,0.4
Toronto Blue Jays,744900,0.4
Toronto Blue Jays,744897,0.5
Toronto Blue Jays,744895,0.4
Toronto Blue Jays,746192,0.4
Toronto Blue Jays,746187,0.5
Toronto Blue Jays,746188,0.5
Toronto Blue Jays,746843,0.6
Toronto Blue Jays,746841,0.6
Toronto Blue Jays,746838,0.5
Toronto Blue Jays,744898,0.6
Toronto Blue Jays,744896,0.5
Toronto Blue Jays,744893,0.5
Toronto Blue Jays,744894,0.5
Toronto Blue Jays,744889,0.6
Toronto Blue Jays,744890,0.6
Toronto Blue Jays,744892,0.6
Toronto Blue Jays,746942,0.6
Toronto Blue Jays,746915,0.7
Toronto Blue Jays,746916,0.8
Toronto Blue Jays,746913,0.7
Toronto Blue Jays,746914,0.7
Toronto Blue Jays,745862,0.7
Toronto Blue Jays,745859,0.7
Toronto Blue Jays,745861,0.7
Toronto Blue Jays,744891,0.6
Toronto Blue Jays,744887,0.5
Toronto Blue Jays,747074,0.4
Toronto Blue Jays,747076,0.3
Toronto Blue Jays,747072,0.3
Toronto Blue Jays,744888,0.3
Toronto Blue Jays,744886,0.3
Toronto Blue Jays,744881,0.3
Toronto Blue Jays,744882,0.3
Toronto Blue Jays,744884,0.3
Toronto Blue Jays,744883,0.4
Toronto Blue Jays,744961,0.5
Toronto Blue Jays,744959,0.5
Toronto Blue Jays,744962,0.5
Toronto Blue Jays,745043,0.5
Toronto Blue Jays,745038,0.5
Toronto Blue Jays,745036,0.5
Toronto Blue Jays,744885,0.4
Toronto Blue Jays,744876,0.4
Toronto Blue Jays,744877,0.3
Toronto Blue Jays,744879,0.3
Toronto Blue Jays,744878,0.2
Toronto Blue Jays,744880,0.2
Toronto Blue Jays,778963,0.2
Toronto Blue Jays,778778,0.2
Toronto Blue Jays,778958,0.3
Toronto Blue Jays,778960,0.4
Toronto Blue Jays,779132,0.4
Toronto Blue Jays,778962,0.4
Toronto Blue Jays,779052,0.5
Toronto Blue Jays,778704,0.4
Toronto Blue Jays,778957,0.5
Toronto Blue Jays,779112,0.6
Toronto Blue Jays,779034,0.7
Toronto Blue Jays,778953,0.6
Toronto Blue Jays,779045,0.6
Toronto Blue Jays,778908,0.5
Toronto Blue Jays,778955,0.5
Toronto Blue Jays,778965,0.6
Toronto Blue Jays,778956,0.6
Toronto Blue Jays,778954,0.7
Toronto Blue Jays,778951,0.7
Toronto Blue Jays,778717,0.7
Toronto Blue Jays,779061,0.6
Toronto Blue Jays,778946,0.6
Toronto Blue Jays,778903,0.6
Toronto Blue Jays,778948,0.6
Toronto Blue Jays,779119,0.7
Toronto Blue Jays,778950,0.6
Toronto Blue Jays,778947,0.6
Toronto Blue Jays,778868,0.6
Toronto Blue Jays,778945,0.6
Toronto Blue Jays,778556,0.6
Toronto Blue Jays,778549,0.6
Minnesota Twins,746335,0.5
Minnesota Twins,746333,1.0
Minnesota Twins,746332,1.0
Minnesota Twins,746009,0.6666666666666666
Minnesota Twins,746008,0.5
Minnesota Twins,745928,0.6
Minnesota Twins,745926,0.5
Minnesota Twins,745925,0.42857142857142855
Minnesota Twins,745924,0.375
Minnesota Twins,745923,0.3333333333333333
Minnesota Twins,746491,0.4
Minnesota Twins,746489,0.3
Minnesota Twins,746490,0.3
Minnesota Twins,746492,0.4
Minnesota Twins,747053,0.4
Minnesota Twins,747051,0.3
Minnesota Twins,747049,0.3
Minnesota Twins,745922,0.3
Minnesota Twins,745921,0.3
Minnesota Twins,745920,0.4
Minnesota Twins,745916,0.3
Minnesota Twins,745917,0.4
Minnesota Twins,745919,0.4
Minnesota Twins,745918,0.4
Minnesota Twins,746243,0.5
Minnesota Twins,746245,0.6
Minnesota Twins,746237,0.7
Minnesota Twins,746804,0.8
Minnesota Twins,746806,0.9
Minnesota Twins,746800,0.9
Minnesota Twins,745914,1.0
Minnesota Twins,745911,1.0
Minnesota Twins,745913,1.0
Minnesota Twins,745912,0.9
Minnesota Twins,745915,0.9
Minnesota Twins,745906,0.8
Minnesota Twins,745910,0.8
Minnesota Twins,744940,0.8
Minnesota Twins,744943,0.8
Minnesota Twins,744941,0.7
Minnesota Twins,745909,0.7
Minnesota Twins,745908,0.6
Minnesota Twins,745907,0.5
Minnesota Twins,746641,0.5
Minnesota Twins,746642,0.4
Minnesota Twins,746636,0.4
Minnesota Twins,744857,0.3
Minnesota Twins,744860,0.2
Minnesota Twins,744856,0.2
Minnesota Twins,745905,0.3
Minnesota Twins,745901,0.3
Minnesota Twins,745902,0.4
Minnesota Twins,745904,0.4
Minnesota Twins,745903,0.5
Minnesota Twins,745900,0.6
Minnesota Twins,745898,0.6
Minnesota Twins,746387,0.7
Minnesota Twins,746384,0.8
Minnesota Twins,746383,0.7
Minnesota Twins,745739,0.7
Minnesota Twins,745740,0.6
Minnesota Twins,745738,0.5
Minnesota Twins,745496,0.5
Minnesota Twins,745492,0.4
Minnesota Twins,745491,0.3
Minnesota Twins,745897,0.4
Minnesota Twins,745899,0.4
Minnesota Twins,745896,0.3
Minnesota Twins,745894,0.4
Minnesota Twins,745892,0.4
Minnesota Twins,745895,0.5
Minnesota Twins,745891,0.6
Minnesota Twins,745893,0.7
Minnesota Twins,745887,0.8
Minnesota Twins,745889,0.8
Minnesota Twins,745649,0.7
Minnesota Twins,745644,0.6
Minnesota Twins,745648,0.7
Minnesota Twins,747188,0.7
Minnesota Twins,747184,0.6
Minnesota Twins,747185,0.6
Minnesota Twins,745238,0.6
Minnesota Twins,745239,0.5
Minnesota Twins,745243,0.5
Minnesota Twins,745886,0.6
Minnesota Twins,745888,0.7
Minnesota Twins,745884,0.7
Minnesota Twins,745885,0.6
Minnesota Twins,745883,0.6
Minnesota Twins,746771,0.7
Minnesota Twins,746772,0.7
Minnesota Twins,746773,0.6
Minnesota Twins,745312,0.7
Minnesota Twins,745311,0.6
Minnesota Twins,745314,0.6
Minnesota Twins,745880,0.5
Minnesota Twins,745882,0.5
Minnesota Twins,745881,0.5
Minnesota Twins,745878,0.5
Minnesota Twins,745877,0.4
Minnesota Twins,746448,0.4
Minnesota Twins,746446,0.5
Minnesota Twins,746445,0.4
Minnesota Twins,745791,0.5
Minnesota Twins,745787,0.4
Minnesota Twins,745789,0.4
Minnesota Twins,745875,0.5
Minnesota Twins,745876,0.6
Minnesota Twins,745879,0.6
Minnesota Twins,746847,0.7
Minnesota Twins,746840,0.7
Minnesota Twins,746842,0.6
Minnesota Twins,745927,0.6
Minnesota Twins,745871,0.6
Minnesota Twins,745873,0.7
Minnesota Twins,745872,0.7
Minnesota Twins,745874,0.6
Minnesota Twins,745867,0.6
Minnesota Twins,745869,0.6
Minnesota Twins,744980,0.5
Minnesota Twins,744974,0.5
Minnesota Twins,744977,0.6
Minnesota Twins,744975,0.7
Minnesota Twins,745380,0.6
Minnesota Twins,745374,0.5
Minnesota Twins,745375,0.5
Minnesota Twins,745870,0.6
Minnesota Twins,745868,0.5
Minnesota Twins,745863,0.5
Minnesota Twins,745865,0.5
Minnesota Twins,745864,0.4
Minnesota Twins,745866,0.3
Minnesota Twins,745862,0.2
Minnesota Twins,745859,0.3
Minnesota Twins,745861,0.3
Minnesota Twins,745046,0.4
Minnesota Twins,745047,0.4
Minnesota Twins,745045,0.4
Minnesota Twins,745042,0.3
Minnesota Twins,746257,0.4
Minnesota Twins,746259,0.4
Minnesota Twins,746258,0.4
Minnesota Twins,745860,0.4
Minnesota Twins,745856,0.3
Minnesota Twins,745857,0.4
Minnesota Twins,745855,0.4
Minnesota Twins,745858,0.3
Minnesota Twins,745852,0.3
Minnesota Twins,746588,0.4
Minnesota Twins,746587,0.3
Minnesota Twins,746582,0.4
Minnesota Twins,746579,0.4
Minnesota Twins,746905,0.4
Minnesota Twins,746903,0.5
Minnesota Twins,746906,0.4
Minnesota Twins,745851,0.3
Minnesota Twins,745854,0.3
Minnesota Twins,745853,0.4
Minnesota Twins,745847,0.3
Minnesota Twins,745849,0.3
Minnesota Twins,745846,0.2
Minnesota Twins,778880,0.2
Minnesota Twins,779039,0.3
Minnesota Twins,778882,0.2
Minnesota Twins,779116,0.3
Minnesota Twins,778883,0.4
Minnesota Twins,778879,0.4
Minnesota Twins,778774,0.3
Minnesota Twins,778881,0.3
Minnesota Twins,778708,0.3
Minnesota Twins,778878,0.4
Minnesota Twins,779046,0.4
Minnesota Twins,778971,0.4
Minnesota Twins,778874,0.5
Minnesota Twins,778873,0.5
Minnesota Twins,779125,0.5
Minnesota Twins,778877,0.5
Minnesota Twins,778954,0.5
Minnesota Twins,778764,0.5
Minnesota Twins,778875,0.5
Minnesota Twins,778876,0.5
Minnesota Twins,779124,0.6
Minnesota Twins,778698,0.5
Minnesota Twins,778871,0.5
Minnesota Twins,779024,0.4
Minnesota Twins,778870,0.3
Minnesota Twins,778872,0.3
Minnesota Twins,778901,0.4
Minnesota Twins,778868,0.4
Minnesota Twins,778761,0.4
Minnesota Twins,787944,0.4
Minnesota Twins,787943,0.4
Minnesota Twins,778551,0.5
Detroit Tigers,746821,0.5
Detroit Tigers,746818,1.0
Detroit Tigers,746815,1.0
Detroit Tigers,745842,1.0
Detroit Tigers,745844,1.0
Detroit Tigers,745843,1.0
Detroit Tigers,746497,0.8333333333333334
Detroit Tigers,746498,0.8571428571428571
Detroit Tigers,746493,0.75
Detroit Tigers,745520,0.6666666666666666
Detroit Tigers,745517,0.6
Detroit Tigers,746491,0.6
Detroit Tigers,746489,0.6
Detroit Tigers,746490,0.5
Detroit Tigers,746492,0.4
Detroit Tigers,746488,0.4
Detroit Tigers,746486,0.4
Detroit Tigers,746487,0.4
Detroit Tigers,746485,0.4
Detroit Tigers,745922,0.4
Detroit Tigers,745921,0.5
Detroit Tigers,745920,0.4
Detroit Tigers,745107,0.4
Detroit Tigers,745102,0.5
Detroit Tigers,745099,0.6
Detroit Tigers,746482,0.5
Detroit Tigers,746484,0.5
Detroit Tigers,746483,0.5
Detroit Tigers,746477,0.6
Detroit Tigers,746481,0.6
Detroit Tigers,746478,0.6
Detroit Tigers,745756,0.7
Detroit Tigers,745750,0.6
Detroit Tigers,746639,0.5
Detroit Tigers,746638,0.4
Detroit Tigers,746640,0.5
Detroit Tigers,746479,0.5
Detroit Tigers,746480,0.4
Detroit Tigers,746476,0.4
Detroit Tigers,746471,0.4
Detroit Tigers,746473,0.4
Detroit Tigers,746472,0.3
Detroit Tigers,747201,0.3
Detroit Tigers,747202,0.4
Detroit Tigers,747198,0.5
Detroit Tigers,746307,0.4
Detroit Tigers,746309,0.4
Detroit Tigers,746304,0.4
Detroit Tigers,746474,0.3
Detroit Tigers,746475,0.3
Detroit Tigers,746470,0.3
Detroit Tigers,746469,0.4
Detroit Tigers,746467,0.5
Detroit Tigers,746468,0.5
Detroit Tigers,746954,0.4
Detroit Tigers,746955,0.5
Detroit Tigers,746952,0.5
Detroit Tigers,746953,0.5
Detroit Tigers,745009,0.6
Detroit Tigers,745010,0.7
Detroit Tigers,745007,0.7
Detroit Tigers,746466,0.6
Detroit Tigers,746461,0.5
Detroit Tigers,746463,0.4
Detroit Tigers,746464,0.5
Detroit Tigers,746462,0.4
Detroit Tigers,746465,0.4
Detroit Tigers,746378,0.5
Detroit Tigers,746381,0.4
Detroit Tigers,746377,0.4
Detroit Tigers,747108,0.3
Detroit Tigers,747107,0.3
Detroit Tigers,747106,0.3
Detroit Tigers,746460,0.3
Detroit Tigers,746459,0.3
Detroit Tigers,746457,0.3
Detroit Tigers,746458,0.4
Detroit Tigers,746454,0.3
Detroit Tigers,746456,0.4
Detroit Tigers,746210,0.3
Detroit Tigers,746214,0.3
Detroit Tigers,746211,0.3
Detroit Tigers,746209,0.3
Detroit Tigers,745886,0.4
Detroit Tigers,745888,0.3
Detroit Tigers,746693,0.4
Detroit Tigers,746694,0.4
Detroit Tigers,746691,0.5
Detroit Tigers,746455,0.5
Detroit Tigers,746451,0.6
Detroit Tigers,746453,0.6
Detroit Tigers,746452,0.7
Detroit Tigers,746450,0.8
Detroit Tigers,746447,0.7
Detroit Tigers,746449,0.8
Detroit Tigers,744911,0.8
Detroit Tigers,744910,0.8
Detroit Tigers,744909,0.8
Detroit Tigers,746612,0.7
Detroit Tigers,746614,0.7
Detroit Tigers,746611,0.7
Detroit Tigers,746609,0.6
Detroit Tigers,746448,0.6
Detroit Tigers,746446,0.6
Detroit Tigers,746445,0.6
Detroit Tigers,746444,0.5
Detroit Tigers,746441,0.4
Detroit Tigers,746442,0.3
Detroit Tigers,746443,0.3
Detroit Tigers,746440,0.2
Detroit Tigers,746439,0.3
Detroit Tigers,745221,0.3
Detroit Tigers,745223,0.3
Detroit Tigers,745226,0.4
Detroit Tigers,745308,0.3
Detroit Tigers,745304,0.3
Detroit Tigers,745303,0.3
Detroit Tigers,746435,0.4
Detroit Tigers,746436,0.5
Detroit Tigers,746437,0.6
Detroit Tigers,746438,0.6
Detroit Tigers,746434,0.6
Detroit Tigers,746431,0.6
Detroit Tigers,746839,0.6
Detroit Tigers,746837,0.6
Detroit Tigers,746836,0.7
Detroit Tigers,746758,0.7
Detroit Tigers,746756,0.7
Detroit Tigers,746754,0.7
Detroit Tigers,746753,0.7
Detroit Tigers,746429,0.7
Detroit Tigers,746430,0.8
Detroit Tigers,746432,0.8
Detroit Tigers,746433,0.7
Detroit Tigers,746424,0.7
Detroit Tigers,746426,0.7
Detroit Tigers,745373,0.8
Detroit Tigers,745370,0.7
Detroit Tigers,745369,0.6
Detroit Tigers,745611,0.6
Detroit Tigers,745613,0.5
Detroit Tigers,745616,0.5
Detroit Tigers,746428,0.5
Detroit Tigers,746425,0.6
Detroit Tigers,746427,0.7
Detroit Tigers,746423,0.6
Detroit Tigers,746422,0.6
Detroit Tigers,746419,0.6
Detroit Tigers,746260,0.7
Detroit Tigers,746261,0.7
Detroit Tigers,746254,0.8
Detroit Tigers,746984,0.8
Detroit Tigers,746983,0.7
Detroit Tigers,746982,0.7
Detroit Tigers,746421,0.7
Detroit Tigers,746420,0.8
Detroit Tigers,746415,0.8
Detroit Tigers,746417,0.9
Detroit Tigers,746414,0.9
Detroit Tigers,746416,0.8
Detroit Tigers,775345,0.7
Detroit Tigers,775344,0.7
Detroit Tigers,775324,0.8
Detroit Tigers,775325,0.7
Detroit Tigers,775328,0.7
Detroit Tigers,775327,0.7
Detroit Tigers,775326,0.6
Detroit Tigers,779117,0.5
Detroit Tigers,779054,0.5
Detroit Tigers,779130,0.6
Detroit Tigers,779116,0.6
Detroit Tigers,779115,0.5
Detroit Tigers,778972,0.4
Detroit Tigers,778962,0.5
Detroit Tigers,779111,0.4
Detroit Tigers,779036,0.4
Detroit Tigers,779112,0.5
Detroit Tigers,778974,0.5
Detroit Tigers,779113,0.4
Detroit Tigers,779109,0.4
Detroit Tigers,778955,0.5
Detroit Tigers,779110,0.5
Detroit Tigers,779049,0.6
Detroit Tigers,778700,0.5
Detroit Tigers,779107,0.6
Detroit Tigers,779105,0.6
Detroit Tigers,779029,0.5
Detroit Tigers,778906,0.6
Detroit Tigers,779106,0.7
Detroit Tigers,779108,0.6
Detroit Tigers,778870,0.6
Detroit Tigers,778768,0.7
Detroit Tigers,779118,0.6
Detroit Tigers,779101,0.7
Detroit Tigers,779100,0.6
Detroit Tigers,778902,0.5
Detroit Tigers,789324,0.5
Detroit Tigers,789323,0.4
Detroit Tigers,778546,0.3
Detroit Tigers,778544,0.3
Pittsburgh Pirates,746089,0.5
Pittsburgh Pirates,746091,1.0
Pittsburgh Pirates,746087,1.0
Pittsburgh Pirates,746090,1.0
Pittsburgh Pirates,744875,1.0
Pittsburgh Pirates,744869,1.0
Pittsburgh Pirates,744870,0.8333333333333334
Pittsburgh Pirates,745524,0.8571428571428571
Pittsburgh Pirates,745522,0.75
Pittsburgh Pirates,745523,0.7777777777777778
Pittsburgh Pirates,745520,0.8
Pittsburgh Pirates,745517,0.8
Pittsburgh Pirates,745601,0.7
Pittsburgh Pirates,745596,0.6
Pittsburgh Pirates,745594,0.6
Pittsburgh Pirates,745595,0.5
Pittsburgh Pirates,745840,0.6
Pittsburgh Pirates,745837,0.5
Pittsburgh Pirates,745836,0.5
Pittsburgh Pirates,745518,0.4
Pittsburgh Pirates,745515,0.3
Pittsburgh Pirates,745514,0.2
Pittsburgh Pirates,745519,0.2
Pittsburgh Pirates,745516,0.3
Pittsburgh Pirates,745513,0.3
Pittsburgh Pirates,745512,0.3
Pittsburgh Pirates,745347,0.2
Pittsburgh Pirates,745350,0.2
Pittsburgh Pirates,745349,0.3
Pittsburgh Pirates,745672,0.3
Pittsburgh Pirates,745673,0.3
Pittsburgh Pirates,745670,0.3
Pittsburgh Pirates,745510,0.3
Pittsburgh Pirates,745511,0.2
Pittsburgh Pirates,745504,0.2
Pittsburgh Pirates,745509,0.3
Pittsburgh Pirates,745508,0.4
Pittsburgh Pirates,745507,0.4
Pittsburgh Pirates,745506,0.3
Pittsburgh Pirates,745505,0.3
Pittsburgh Pirates,745499,0.4
Pittsburgh Pirates,745991,0.4
Pittsburgh Pirates,745989,0.5
Pittsburgh Pirates,745992,0.5
Pittsburgh Pirates,746881,0.4
Pittsburgh Pirates,746878,0.4
Pittsburgh Pirates,746882,0.4
Pittsburgh Pirates,746880,0.4
Pittsburgh Pirates,745503,0.5
Pittsburgh Pirates,745502,0.6
Pittsburgh Pirates,745500,0.5
Pittsburgh Pirates,745501,0.5
Pittsburgh Pirates,745493,0.5
Pittsburgh Pirates,745498,0.6
Pittsburgh Pirates,746467,0.6
Pittsburgh Pirates,746468,0.5
Pittsburgh Pirates,744928,0.5
Pittsburgh Pirates,744932,0.5
Pittsburgh Pirates,744929,0.5
Pittsburgh Pirates,745497,0.4
Pittsburgh Pirates,745494,0.5
Pittsburgh Pirates,745495,0.6
Pittsburgh Pirates,745496,0.5
Pittsburgh Pirates,745492,0.5
Pittsburgh Pirates,745491,0.6
Pittsburgh Pirates,745170,0.6
Pittsburgh Pirates,745171,0.6
Pittsburgh Pirates,745168,0.6
Pittsburgh Pirates,746545,0.5
Pittsburgh Pirates,746547,0.6
Pittsburgh Pirates,746546,0.5
Pittsburgh Pirates,745490,0.5
Pittsburgh Pirates,745488,0.6
Pittsburgh Pirates,745489,0.5
Pittsburgh Pirates,745483,0.5
Pittsburgh Pirates,745486,0.5
Pittsburgh Pirates,745485,0.5
Pittsburgh Pirates,746696,0.5
Pittsburgh Pirates,746697,0.5
Pittsburgh Pirates,746695,0.5
Pittsburgh Pirates,747105,0.6
Pittsburgh Pirates,747104,0.5
Pittsburgh Pirates,747101,0.4
Pittsburgh Pirates,745482,0.5
Pittsburgh Pirates,745487,0.4
Pittsburgh Pirates,745484,0.5
Pittsburgh Pirates,745479,0.4
Pittsburgh Pirates,745476,0.5
Pittsburgh Pirates,745477,0.5
Pittsburgh Pirates,745480,0.4
Pittsburgh Pirates,745968,0.4
Pittsburgh Pirates,745969,0.5
Pittsburgh Pirates,745967,0.5
Pittsburgh Pirates,746774,0.5
Pittsburgh Pirates,746766,0.6
Pittsburgh Pirates,746769,0.6
Pittsburgh Pirates,745481,0.7
Pittsburgh Pirates,745478,0.7
Pittsburgh Pirates,745470,0.8
Pittsburgh Pirates,745473,0.8
Pittsburgh Pirates,745475,0.8
Pittsburgh Pirates,745472,0.7
Pittsburgh Pirates,747174,0.8
Pittsburgh Pirates,747171,0.7
Pittsburgh Pirates,747173,0.6
Pittsburgh Pirates,746360,0.6
Pittsburgh Pirates,746365,0.6
Pittsburgh Pirates,746363,0.6
Pittsburgh Pirates,745471,0.5
Pittsburgh Pirates,745474,0.5
Pittsburgh Pirates,745468,0.5
Pittsburgh Pirates,745467,0.5
Pittsburgh Pirates,745469,0.4
Pittsburgh Pirates,745466,0.4
Pittsburgh Pirates,746113,0.4
Pittsburgh Pirates,746112,0.3
Pittsburgh Pirates,746114,0.2
Pittsburgh Pirates,745383,0.1
Pittsburgh Pirates,745382,0.1
Pittsburgh Pirates,745381,0.1
Pittsburgh Pirates,745462,0.0
Pittsburgh Pirates,745463,0.1
Pittsburgh Pirates,745464,0.2
Pittsburgh Pirates,744976,0.2
Pittsburgh Pirates,744978,0.2
Pittsburgh Pirates,744973,0.3
Pittsburgh Pirates,745465,0.3
Pittsburgh Pirates,745460,0.4
Pittsburgh Pirates,745457,0.5
Pittsburgh Pirates,745459,0.5
Pittsburgh Pirates,745458,0.6
Pittsburgh Pirates,745461,0.5
Pittsburgh Pirates,745452,0.4
Pittsburgh Pirates,746593,0.4
Pittsburgh Pirates,746590,0.4
Pittsburgh Pirates,746592,0.4
Pittsburgh Pirates,746833,0.4
Pittsburgh Pirates,746834,0.4
Pittsburgh Pirates,746835,0.4
Pittsburgh Pirates,745451,0.4
Pittsburgh Pirates,745455,0.4
Pittsburgh Pirates,745456,0.4
Pittsburgh Pirates,745453,0.4
Pittsburgh Pirates,745454,0.5
Pittsburgh Pirates,745446,0.6
Pittsburgh Pirates,745450,0.6
Pittsburgh Pirates,745447,0.7
Pittsburgh Pirates,745448,0.6
Pittsburgh Pirates,745449,0.5
Pittsburgh Pirates,745130,0.6
Pittsburgh Pirates,745122,0.5
Pittsburgh Pirates,745121,0.5
Pittsburgh Pirates,745120,0.5
Pittsburgh Pirates,746661,0.5
Pittsburgh Pirates,746660,0.4
Pittsburgh Pirates,746657,0.3
Pittsburgh Pirates,745441,0.3
Pittsburgh Pirates,745442,0.3
Pittsburgh Pirates,745443,0.4
Pittsburgh Pirates,745692,0.3
Pittsburgh Pirates,745685,0.4
Pittsburgh Pirates,745686,0.5
Pittsburgh Pirates,779135,0.5
Pittsburgh Pirates,779039,0.5
Pittsburgh Pirates,779038,0.6
Pittsburgh Pirates,779037,0.6
Pittsburgh Pirates,778707,0.6
Pittsburgh Pirates,778883,0.6
Pittsburgh Pirates,779035,0.6
Pittsburgh Pirates,779129,0.7
Pittsburgh Pirates,779036,0.7
Pittsburgh Pirates,779050,0.6
Pittsburgh Pirates,779033,0.6
Pittsburgh Pirates,779034,0.5
Pittsburgh Pirates,779127,0.5
Pittsburgh Pirates,779032,0.6
Pittsburgh Pirates,778697,0.6
Pittsburgh Pirates,779110,0.6
Pittsburgh Pirates,779031,0.5
Pittsburgh Pirates,779030,0.4
Pittsburgh Pirates,778875,0.4
Pittsburgh Pirates,779029,0.4
Pittsburgh Pirates,779027,0.4
Pittsburgh Pirates,779047,0.5
Pittsburgh Pirates,779108,0.5
Pittsburgh Pirates,779024,0.4
Pittsburgh Pirates,779025,0.4
Pittsburgh Pirates,778964,0.5
Pittsburgh Pirates,778763,0.5
Pittsburgh Pirates,779028,0.5
Pittsburgh Pirates,778945,0.4
Pittsburgh Pirates,787944,0.4
Pittsburgh Pirates,778562,0.4
Pittsburgh Pirates,778548,0.3
New York Yankees,746418,0.5
New York Yankees,746412,1.0
New York Yankees,746410,1.0
New York Yankees,746413,1.0
New York Yankees,747218,1.0
New York Yankees,747220,1.0
New York Yankees,747219,0.8333333333333334
New York Yankees,745764,0.8571428571428571
New York Yankees,745766,0.75
New York Yankees,745765,0.7777777777777778
New York Yankees,745761,0.8
New York Yankees,745762,0.8
New York Yankees,745763,0.8
New York Yankees,746656,0.7
New York Yankees,746658,0.7
New York Yankees,746648,0.7
New York Yankees,744951,0.7
New York Yankees,744944,0.6
New York Yankees,744948,0.6
New York Yankees,745758,0.6
New York Yankees,745760,0.6
New York Yankees,745759,0.5
New York Yankees,745757,0.5
New York Yankees,745754,0.5
New York Yankees,745753,0.5
New York Yankees,745755,0.5
New York Yankees,746000,0.5
New York Yankees,745998,0.5
New York Yankees,746001,0.6
New York Yankees,747046,0.6
New York Yankees,747047,0.5
New York Yankees,747048,0.5
New York Yankees,747044,0.5
New York Yankees,745756,0.5
New York Yankees,745750,0.5
New York Yankees,745752,0.5
New York Yankees,745749,0.6
New York Yankees,745748,0.7
New York Yankees,745094,0.6
New York Yankees,745096,0.6
New York Yankees,745092,0.6
New York Yankees,745909,0.7
New York Yankees,745908,0.7
New York Yankees,745907,0.8
New York Yankees,745747,0.8
New York Yankees,745744,0.8
New York Yankees,745745,0.8
New York Yankees,745746,0.8
New York Yankees,745742,0.8
New York Yankees,745743,0.7
New York Yankees,745741,0.8
New York Yankees,745415,0.8
New York Yankees,745411,0.8
New York Yankees,745413,0.8
New York Yankees,746229,0.7
New York Yankees,746228,0.6
New York Yankees,746225,0.6
New York Yankees,745331,0.6
New York Yankees,745332,0.7
New York Yankees,745330,0.8
New York Yankees,745739,0.8
New York Yankees,745740,0.8
New York Yankees,745738,0.8
New York Yankees,745737,0.8
New York Yankees,745735,0.8
New York Yankees,745736,0.8
New York Yankees,746295,0.8
New York Yankees,746296,0.8
New York Yankees,746294,0.8
New York Yankees,746299,0.8
New York Yankees,746947,0.7
New York Yankees,746946,0.7
New York Yankees,746945,0.6
New York Yankees,745733,0.5
New York Yankees,745732,0.6
New York Yankees,745734,0.6
New York Yankees,745729,0.5
New York Yankees,745731,0.4
New York Yankees,745727,0.4
New York Yankees,745806,0.3
New York Yankees,745808,0.3
New York Yankees,744919,0.2
New York Yankees,744922,0.2
New York Yankees,744921,0.3
New York Yankees,744916,0.2
New York Yankees,745730,0.3
New York Yankees,745728,0.3
New York Yankees,745726,0.3
New York Yankees,745725,0.2
New York Yankees,745724,0.2
New York Yankees,745723,0.3
New York Yankees,745074,0.3
New York Yankees,745069,0.3
New York Yankees,745065,0.3
New York Yankees,747012,0.3
New York Yankees,747013,0.3
New York Yankees,747009,0.4
New York Yankees,745721,0.4
New York Yankees,745720,0.5
New York Yankees,745722,0.5
New York Yankees,745717,0.4
New York Yankees,745715,0.5
New York Yankees,745716,0.5
New York Yankees,746933,0.4
New York Yankees,746931,0.4
New York Yankees,746929,0.4
New York Yankees,745547,0.4
